time_fs,pop_1,pop_2,pop_3,coherence
0.000000000000000000e+00,9.999999999999997780e-01,3.081487911019577365e-33,5.898160454685909800e-34,1.110223024625156540e-16
1.000000000000000000e+00,9.080074244146568718e-01,8.448315628596214655e-02,7.509419299380807288e-03,7.694613176066569249e-01
2.000000000000000000e+00,6.823360888464732321e-01,2.933866081374876811e-01,2.427730301603896884e-02,1.321051848697506692e+00
3.000000000000000000e+00,4.461250099628244481e-01,5.163702126964536676e-01,3.750477734072182184e-02,1.496957602051807168e+00
4.000000000000000000e+00,3.275558474357085359e-01,6.351899987858641294e-01,3.725415377842722364e-02,1.440863717363265017e+00
5.000000000000000000e+00,3.898326466623949216e-01,5.862010166421564028e-01,2.396633669544849521e-02,1.386450594455310492e+00
6.000000000000000000e+00,5.975175495685108862e-01,3.947099342457591753e-01,7.772516185729839641e-03,1.218353814871059537e+00
7.000000000000000000e+00,8.370808041584679726e-01,1.625712678333396943e-01,3.479280081922724423e-04,7.869682136019756635e-01
8.000000000000000000e+00,9.793835633123739726e-01,1.470223653452105289e-02,5.914200153104726479e-03,4.108562818539727157e-01
9.000000000000000000e+00,9.492919809718167734e-01,3.223433406388716976e-02,1.847368496429556417e-02,6.635152232829899521e-01
1.000000000000000000e+01,7.648184906012597262e-01,2.079996533368539680e-01,2.718185606188620179e-02,1.236454493334979698e+00
1.100000000000000000e+01,5.257628470855761904e-01,4.490204954560640394e-01,2.521665745835970085e-02,1.414861649873635496e+00
1.200000000000000000e+01,3.593447748881887227e-01,6.257640627012014400e-01,1.489116241060984246e-02,1.287763893274366023e+00
1.300000000000000000e+01,3.526718501470450517e-01,6.422435294446426912e-01,5.084620408312327290e-03,1.150825553181375582e+00
1.400000000000000000e+01,5.076758795410371006e-01,4.888520748744890621e-01,3.472045584473904163e-03,1.162715578176385822e+00
1.500000000000000000e+01,7.413199417473746999e-01,2.484789127798327779e-01,1.020114547279251174e-02,1.132992184287842541e+00
1.600000000000000000e+01,9.299469213826359049e-01,5.182410797871729591e-02,1.822897063864672984e-02,7.609325843783435461e-01
1.700000000000000000e+01,9.741514259490634542e-01,6.046434053456621778e-03,1.980213999747967857e-02,4.531579057517618470e-01
1.800000000000000000e+01,8.505917289300540807e-01,1.360198725948750520e-01,1.338839847507077366e-02,9.790644854899287486e-01
1.900000000000000000e+01,6.242022371135325098e-01,3.707324060524720410e-01,5.065356833995245285e-03,1.161235214607107880e+00
2.000000000000000000e+01,4.145114448107443672e-01,5.823328711660414880e-01,3.155684023214090552e-03,1.140686442142350376e+00
2.100000000000000000e+01,3.331799194685630128e-01,6.561064614722684762e-01,1.071361905916856996e-02,1.222269957310956556e+00
2.200000000000000000e+01,4.248888729216668270e-01,5.527169723183593675e-01,2.239415475997388189e-02,1.386812244043739595e+00
2.300000000000000000e+01,6.426274274833754241e-01,3.287681730049046291e-01,2.860439951171974901e-02,1.384405111485995432e+00
2.400000000000000000e+01,8.712385137113116684e-01,1.051143717196521971e-01,2.364711456903599920e-02,9.920252094150329158e-01
2.500000000000000000e+01,9.879670373606929124e-01,1.017499228561889084e-03,1.101546341074524822e-02,2.787496917781002725e-01
2.600000000000000000e+01,9.285440363167037914e-01,7.030737244595566815e-02,1.148591237340415355e-03,5.943005406322546813e-01
2.700000000000000000e+01,7.231710699926916508e-01,2.736840560553736035e-01,3.144873951934616055e-03,1.043819198189564812e+00
2.800000000000000000e+01,4.818623266244835834e-01,5.010638104996767428e-01,1.707386287583953152e-02,1.349134472668817253e+00
2.900000000000000000e+01,3.357301332500788327e-01,6.309637473055443868e-01,3.330611944437670419e-02,1.421926973999087629e+00
3.000000000000000000e+01,3.654465272435006851e-01,5.948238990427957562e-01,3.972957371370367669e-02,1.480917313896281451e+00
3.100000000000000000e+01,5.562291297774006882e-01,4.124843744522980193e-01,3.128649577030120227e-02,1.449027995804401669e+00
3.200000000000000000e+01,8.049152815553605178e-01,1.808756421706613216e-01,1.420907627397819707e-02,1.078404633222914910e+00
3.300000000000000000e+01,9.760307927343768730e-01,2.254575447123183599e-02,1.423452794391008667e-03,3.825616510492253486e-01
3.400000000000000000e+01,9.761846933767457379e-01,2.120384429393270403e-02,2.611462329321325576e-03,4.036052211204703699e-01
3.500000000000000000e+01,8.054787385049529957e-01,1.777950916297608153e-01,1.672616986528615429e-02,1.098070903418975064e+00
3.600000000000000000e+01,5.572847123974461470e-01,4.098582430077408190e-01,3.285704459481315898e-02,1.458567200907292083e+00
3.700000000000000000e+01,3.666477645701075594e-01,5.946197778362842801e-01,3.873245759360805646e-02,1.475700931040940134e+00
3.800000000000000000e+01,3.362266098163468886e-01,6.336484037924154933e-01,3.012498639123759384e-02,1.400753066823993365e+00
3.900000000000000000e+01,4.808171783885505923e-01,5.053818340781494056e-01,1.380098753330010093e-02,1.315843438333503368e+00
4.000000000000000000e+01,7.205468827232970330e-01,2.775736456888831527e-01,1.879471587819845713e-03,1.013719327411369608e+00
4.100000000000000000e+01,9.254634466212457999e-01,7.224864794475574503e-02,2.287905433998280256e-03,6.349029825298502239e-01
4.200000000000000000e+01,9.861801756277274178e-01,8.747377299377610566e-04,1.294508664233454641e-02,2.914469845131893999e-01
4.300000000000000000e+01,8.719315724169560688e-01,1.039805280800732423e-01,2.408789950297056393e-02,9.921505949697764226e-01
4.400000000000000000e+01,6.454251886059048093e-01,3.280640405218749334e-01,2.651077087222009770e-02,1.368439809636065041e+00
4.500000000000000000e+01,4.278893217932053794e-01,5.532677872681310838e-01,1.884289093866351253e-02,1.356905463427641845e+00
4.600000000000000000e+01,3.341455435519161132e-01,6.578053287431909757e-01,8.049127704892869439e-03,1.186914968558651307e+00
4.700000000000000000e+01,4.124435458080246697e-01,5.844670948818024847e-01,3.089359310172723732e-03,1.138333455959749774e+00
4.800000000000000000e+01,6.201516623979026477e-01,3.725612235208828893e-01,7.287114081214481238e-03,1.199999762120251834e+00
4.900000000000000000e+01,8.470495311979909792e-01,1.371201207233921637e-01,1.583034807861654486e-02,1.006384401081044100e+00
5.000000000000000000e+01,9.733871238358322575e-01,6.273126156867813406e-03,2.033975000729999760e-02,4.602895252833378859e-01
5.100000000000000000e+01,9.324553655836299582e-01,5.111913221180947736e-02,1.642550220456043958e-02,7.421220329505789914e-01
5.200000000000000000e+01,7.454868096221508589e-01,2.468481438367017278e-01,7.665046541147134060e-03,1.096136938733507815e+00
5.300000000000000000e+01,5.108979232237496060e-01,4.865676859749804017e-01,2.534390801269990542e-03,1.139368455598789520e+00
5.400000000000000000e+01,3.531209012922014723e-01,6.399977399566176839e-01,6.881358751181097105e-03,1.182097122472761663e+00
5.500000000000000000e+01,3.571250244831494780e-01,6.244525276632326705e-01,1.842244785361786541e-02,1.321210057453014119e+00
5.600000000000000000e+01,5.226921920936828947e-01,4.491545722713777833e-01,2.815323563493914161e-02,1.436576630062502913e+00
5.700000000000000000e+01,7.630806329454618009e-01,2.091640069299658400e-01,2.775536012457219259e-02,1.242472654678232091e+00
5.800000000000000000e+01,9.499833531545911480e-01,3.311658142437182845e-02,1.690006542103709986e-02,6.554701899623081029e-01
5.900000000000000000e+01,9.819600960511617460e-01,1.385475615525836278e-02,4.185147793579789728e-03,3.767219298299421260e-01
6.000000000000000000e+01,8.399663399001837671e-01,1.594675134142441719e-01,5.661466855718616607e-04,7.945936667779520679e-01
6.100000000000000000e+01,5.992810742952345837e-01,3.903176771637134057e-01,1.040124854105181108e-02,1.252619973808349885e+00
6.200000000000000000e+01,3.900240753710414454e-01,5.825447335641008584e-01,2.743119106485786621e-02,1.413017073372531351e+00
6.300000000000000000e+01,3.266901941567474377e-01,6.340878578615036787e-01,3.922194798174875180e-02,1.452073641143819316e+00
6.400000000000000000e+01,4.450294911787476826e-01,5.181847832210362270e-01,3.678572560021601406e-02,1.492457523544896691e+00
6.500000000000000000e+01,6.815151650471711342e-01,2.966986607885890859e-01,2.178617416423957523e-02,1.303842043879218648e+00
6.600000000000000000e+01,9.075196040065004466e-01,8.698334147301137187e-02,5.497054520487968179e-03,7.469166400097602132e-01
6.700000000000000000e+01,9.997884160290856359e-01,2.161838910540994971e-05,1.899655818086325230e-04,3.698898398638961194e-02
6.800000000000000000e+01,9.082075892949136309e-01,8.211760064698223061e-02,9.674810058104131583e-03,7.900340994397649919e-01
6.900000000000000000e+01,6.831672991964563568e-01,2.904029911541152753e-01,2.642970964942830889e-02,1.334790226571998417e+00
7.000000000000000000e+01,4.474537977069807382e-01,5.150061199884868879e-01,3.754008230453217965e-02,1.497385304142614837e+00
7.100000000000000000e+01,3.286295906666672484e-01,6.366703174591826775e-01,3.470009187414983820e-02,1.425675661089878199e+00
7.200000000000000000e+01,3.896070013825814193e-01,5.900012333608147808e-01,2.039176525660360215e-02,1.356532580278143163e+00
7.300000000000000000e+01,5.954687917268217667e-01,3.990126323508812467e-01,5.518575922297006518e-03,1.183384000906892553e+00
7.400000000000000000e+01,8.338649943711021750e-01,1.655126697832263738e-01,6.223358456712929860e-04,8.088669099610411584e-01
7.500000000000000000e+01,9.766836044511226778e-01,1.550058897444750450e-02,7.815806574429597434e-03,4.428368836606539904e-01
7.600000000000000000e+01,9.487769732776712983e-01,3.147141683970382936e-02,1.975160988262456355e-02,6.692487674902808381e-01
7.700000000000000000e+01,7.668930458994185351e-01,2.069990648681829248e-01,2.610788923239834580e-02,1.226885140540799668e+00
7.800000000000000000e+01,5.290754751021455871e-01,4.488918057006605067e-01,2.203271919719385075e-02,1.389509559525872184e+00
7.900000000000000000e+01,3.615508273928949023e-01,6.268091905624535443e-01,1.163998204465134349e-02,1.252678406290181679e+00
8.000000000000000000e+01,3.520164103115872578e-01,6.440252584952029791e-01,3.958331193209642558e-03,1.127913115153065693e+00
8.100000000000000000e+01,5.042855745225002240e-01,4.906832002601461684e-01,5.031225217353415928e-03,1.194989319665515248e+00
8.200000000000000000e+01,7.372271699375975151e-01,2.498474885380689292e-01,1.292534152433352963e-02,1.167244691775295884e+00
8.300000000000000000e+01,9.277611011905604332e-01,5.247016366725820724e-02,1.976873514218124156e-02,7.765386062511611120e-01
8.400000000000000000e+01,9.752881789770202481e-01,5.804888932871776590e-03,1.890693209010780793e-02,4.430234235130315890e-01
8.500000000000000000e+01,8.543157706052293410e-01,1.347543031314791528e-01,1.092992626329136567e-02,9.486129800717776339e-01
8.600000000000000000e+01,6.281597113282079148e-01,3.685226420510931966e-01,3.317646620698958861e-03,1.123504543336613981e+00
