time_fs,pop_1,pop_2,pop_3,coherence
1.000000000000000000e+00,9.997312097556440014e-01,2.685674604183228170e-04,2.227839375397351922e-07,3.373038890365942510e-02
1.500000000000000000e+00,9.993935266241916748e-01,6.055793556163434170e-04,8.940201920972517861e-07,5.113783058874488141e-02
2.000000000000000000e+00,9.989252761742353215e-01,1.072695722849761413e-03,2.028102915100088161e-06,6.839837367383316824e-02
2.500000000000000000e+00,9.983184686283690379e-01,1.677907205705044544e-03,3.624165925812474765e-06,8.580416818256708655e-02
3.000000000000000000e+00,9.976051312976637053e-01,2.389096363895761455e-03,5.772338440729769161e-06,1.026670516475505224e-01
3.500000000000000000e+00,9.967573537834055752e-01,3.234243607752879199e-03,8.402608841421210019e-06,1.196609389251600541e-01
4.000000000000000000e+00,9.957454971326991089e-01,4.242724898542205719e-03,1.177796875872291562e-05,1.372831355206018955e-01
4.500000000000000000e+00,9.946294049376684931e-01,5.355052796741180746e-03,1.554226559040283124e-05,1.543869154829864421e-01
5.000000000000000000e+00,9.934343863212763415e-01,6.546060619577050502e-03,1.955305914667819373e-05,1.707972208500903033e-01
5.500000000000000000e+00,9.919790458766140073e-01,7.996323783106664210e-03,2.463034027922155121e-05,1.888912421730316593e-01
6.000000000000000000e+00,9.904494203250580053e-01,9.520292310046300777e-03,3.028736489570711172e-05,2.062237814298479854e-01
6.500000000000000000e+00,9.889003198930925720e-01,1.106246181167630863e-02,3.721829523113814268e-05,2.225904163914360634e-01
7.000000000000000000e+00,9.871532909873425021e-01,1.280212128136010499e-02,4.458773129736897300e-05,2.395945166556496808e-01
7.500000000000000000e+00,9.853527993796165063e-01,1.459485856570932709e-02,5.234205467419298329e-05,2.559021516717494560e-01
8.000000000000000000e+00,9.832991523948106938e-01,1.663862609198335160e-02,6.222151320603322520e-05,2.734507569550010952e-01
8.500000000000000000e+00,9.811185738958549951e-01,1.880945600749883359e-02,7.197009664620124540e-05,2.907921912149178389e-01
9.000000000000000000e+00,9.787769444626016613e-01,2.114000389615578249e-02,8.305164124269251869e-05,3.083171564987954305e-01
9.500000000000000000e+00,9.762424101918978359e-01,2.366108269369106287e-02,9.650711441116142876e-05,3.263671419041158650e-01
1.000000000000000000e+01,9.735661072341355027e-01,2.632254445975827639e-02,1.113483061063694782e-04,3.443952466536619461e-01
1.050000000000000000e+01,9.706974937841001960e-01,2.917587012259688015e-02,1.266360933028415391e-04,3.625620087184318052e-01
1.100000000000000000e+01,9.680640069177171014e-01,3.179355015434520010e-02,1.424429279377276093e-04,3.785335684479673724e-01
1.150000000000000000e+01,9.652791417636573668e-01,3.456028326181411620e-02,1.605749745285412497e-04,3.947735610511291515e-01
1.200000000000000000e+01,9.624316372346616300e-01,3.738869921348821762e-02,1.796635518502554517e-04,4.107022018217516557e-01
