time_fs,pop_1,pop_2,pop_3,coherence
1.000000000000000000e+00,9.997337043347283014e-01,2.654009919243090752e-04,8.946733475205091263e-07,3.449958793553720149e-02
2.000000000000000000e+00,9.989231107988779668e-01,1.073295546875355048e-03,3.593654246735997349e-06,6.939535584499267884e-02
3.000000000000000000e+00,9.975698246072505215e-01,2.422008485975744689e-03,8.166906773836772420e-06,1.042873720320771636e-01
4.000000000000000000e+00,9.957148492883821644e-01,4.270274836794026550e-03,1.487587482389091433e-05,1.385292924338419329e-01
5.000000000000000000e+00,9.933071234300420160e-01,6.669146841145130906e-03,2.372972881278782609e-05,1.731916329863609771e-01
6.000000000000000000e+00,9.906053377183963171e-01,9.358709887029647428e-03,3.595239457390282488e-05,2.056103853457843522e-01
7.000000000000000000e+00,9.873834012491977674e-01,1.256591729702094540e-02,5.068145378144773227e-05,2.384177700006402389e-01
8.000000000000000000e+00,9.834327462055743041e-01,1.649608191324114168e-02,7.117188118447311353e-05,2.735736601894219744e-01
9.000000000000000000e+00,9.792205372253516282e-01,2.068617536359032907e-02,9.328741105809233919e-05,3.064145931647210830e-01
1.000000000000000000e+01,9.749408675325433871e-01,2.494380915647784538e-02,1.153233109788980352e-04,3.363615945101348093e-01
1.100000000000000000e+01,9.692501301005465031e-01,3.060270876236820606e-02,1.471611370853378011e-04,3.725193821758805424e-01
1.200000000000000000e+01,9.635326524870172493e-01,3.628411395403668971e-02,1.832335589461159123e-04,4.055756543011392878e-01
1.300000000000000000e+01,9.582165313405187623e-01,4.155157554329427100e-02,2.318931161870153011e-04,4.349990715920875051e-01
1.400000000000000000e+01,9.519825787957197916e-01,4.773459266187814187e-02,2.828285424020467219e-04,4.663556042967151871e-01
1.500000000000000000e+01,9.458679524695123852e-01,5.379666191593960450e-02,3.353856145480129574e-04,4.948688522579645088e-01
1.600000000000000000e+01,9.384938661131896342e-01,6.109484208553447870e-02,4.112918012761094177e-04,5.278646600188707794e-01
1.700000000000000000e+01,9.307628235975159425e-01,6.875548211417077671e-02,4.816942883131299482e-04,5.595378171815409418e-01
1.800000000000000000e+01,9.224349483997135168e-01,7.699910573506477118e-02,5.659458652217744246e-04,5.914798588234155829e-01
1.900000000000000000e+01,9.133240787843979192e-01,8.599832911525540080e-02,6.775921003467738320e-04,6.252445407279090261e-01
2.000000000000000000e+01,9.037691962059224426e-01,9.542764936218203764e-02,8.031544318955440021e-04,6.585681636874363143e-01
2.100000000000000000e+01,8.934628756024187712e-01,1.056088781072482274e-01,9.282462903329926490e-04,6.914808954692041043e-01
2.200000000000000000e+01,8.852038304596617779e-01,1.137418126280556607e-01,1.054356912282748042e-03,7.169924830650484804e-01
2.300000000000000000e+01,8.764700790508531680e-01,1.223242733692511547e-01,1.205647579895869617e-03,7.431867759027683817e-01
2.400000000000000000e+01,8.677137057816991517e-01,1.309248915585590478e-01,1.361402659741796188e-03,7.682910223395129634e-01
2.500000000000000000e+01,8.582867692362857737e-01,1.401713939067575909e-01,1.541836856956631295e-03,7.948273798211338281e-01
2.600000000000000000e+01,8.471037713455218388e-01,1.511225941653429050e-01,1.773634489135204190e-03,8.251806716534346720e-01
2.700000000000000000e+01,8.401058620522804388e-01,1.579175643128401252e-01,1.976573634879437782e-03,8.445020740036575102e-01
2.800000000000000000e+01,8.306421047858829620e-01,1.671848296810697077e-01,2.173065533047474716e-03,8.669424229893578637e-01
2.900000000000000000e+01,8.208434455908257821e-01,1.767247052429528897e-01,2.431849166221569745e-03,8.903856811295942641e-01
3.000000000000000000e+01,8.101941323687493757e-01,1.870980185414428676e-01,2.707849089807822657e-03,9.154664884872052433e-01
